param#0 	 param#1 	 dist 	  wgt 
0.140000 	0.858459 	182.838588 	0.010918 	
0.140000 	0.858440 	182.838599 	0.008412 	
0.140000 	0.858446 	182.838596 	0.008554 	
0.140000 	0.858437 	182.838570 	0.008501 	
0.140000 	0.858451 	182.838584 	0.009099 	
0.140000 	0.858454 	182.838584 	0.009657 	
0.140000 	0.858460 	182.838608 	0.011531 	
0.140000 	0.858418 	182.838592 	0.011740 	
0.140000 	0.858440 	182.838601 	0.008413 	
0.140000 	0.858444 	182.838571 	0.008474 	
0.140000 	0.858439 	182.838601 	0.008430 	
0.140000 	0.858441 	182.838591 	0.008409 	
0.140000 	0.858421 	182.838599 	0.010639 	
0.140000 	0.858457 	182.838588 	0.010497 	
0.140000 	0.858468 	182.838606 	0.017619 	
0.140000 	0.858445 	182.838592 	0.008491 	
0.140000 	0.858440 	182.838572 	0.008433 	
0.140000 	0.858432 	182.838603 	0.008830 	
0.140000 	0.858443 	182.838595 	0.008421 	
0.140000 	0.858425 	182.838588 	0.009689 	
0.140000 	0.858465 	182.838603 	0.014648 	
0.140000 	0.858434 	182.838607 	0.008663 	
0.140000 	0.858450 	182.838596 	0.008853 	
0.140000 	0.858449 	182.838604 	0.008843 	
0.140000 	0.858445 	182.838604 	0.008499 	
0.140000 	0.858426 	182.838607 	0.009671 	
0.140000 	0.858414 	182.838603 	0.013600 	
0.140000 	0.858439 	182.838590 	0.008427 	
0.140000 	0.858418 	182.838591 	0.011849 	
0.140000 	0.858434 	182.838591 	0.008619 	
0.140000 	0.858407 	182.838607 	0.018601 	
0.140000 	0.858447 	182.838581 	0.008632 	
0.140000 	0.858439 	182.838584 	0.008427 	
0.140000 	0.858427 	182.838595 	0.009496 	
0.140000 	0.858449 	182.838575 	0.008824 	
0.140000 	0.858414 	182.838595 	0.013606 	
0.140000 	0.858431 	182.838577 	0.008929 	
0.140000 	0.858436 	182.838596 	0.008544 	
0.140000 	0.858441 	182.838585 	0.008412 	
0.140000 	0.858444 	182.838593 	0.008473 	
0.140000 	0.858455 	182.838600 	0.009934 	
0.140000 	0.858440 	182.838580 	0.008421 	
0.140000 	0.858426 	182.838606 	0.009530 	
0.140000 	0.858435 	182.838586 	0.008595 	
0.140000 	0.858440 	182.838570 	0.008438 	
0.140000 	0.858450 	182.838596 	0.008864 	
0.140000 	0.858449 	182.838607 	0.008819 	
0.140000 	0.858431 	182.838592 	0.008944 	
0.140000 	0.858454 	182.838594 	0.009484 	
0.140000 	0.858466 	182.838598 	0.015643 	
0.140000 	0.858444 	182.838595 	0.008444 	
0.140000 	0.858445 	182.838579 	0.008516 	
0.140000 	0.858420 	182.838582 	0.010937 	
0.140000 	0.858444 	182.838580 	0.008458 	
0.140000 	0.858418 	182.838591 	0.011532 	
0.140000 	0.858458 	182.838598 	0.010729 	
0.140000 	0.858442 	182.838597 	0.008247 	
0.140000 	0.858432 	182.838571 	0.008643 	
0.140000 	0.858430 	182.838594 	0.008897 	
0.140000 	0.858460 	182.838592 	0.012935 	
0.140000 	0.858424 	182.838582 	0.010207 	
0.140000 	0.858464 	182.838600 	0.016320 	
0.140000 	0.858447 	182.838594 	0.008682 	
0.140000 	0.858429 	182.838592 	0.009058 	
0.140000 	0.858466 	182.838598 	0.018318 	
0.140000 	0.858442 	182.838592 	0.008244 	
0.140000 	0.858413 	182.838590 	0.014842 	
0.140000 	0.858443 	182.838577 	0.008315 	
0.140000 	0.858425 	182.838585 	0.009711 	
0.140000 	0.858423 	182.838593 	0.010477 	
0.140000 	0.858410 	182.838602 	0.017254 	
0.140000 	0.858436 	182.838587 	0.008294 	
0.140000 	0.858426 	182.838593 	0.009513 	
0.140000 	0.858443 	182.838590 	0.008292 	
0.140000 	0.858438 	182.838570 	0.008233 	
0.140000 	0.858451 	182.838588 	0.009324 	
0.140000 	0.858434 	182.838592 	0.008371 	
0.140000 	0.858455 	182.838598 	0.010715 	
0.140000 	0.858452 	182.838587 	0.009601 	
0.140000 	0.858441 	182.838578 	0.008224 	
0.140000 	0.858424 	182.838592 	0.010181 	
0.140000 	0.858436 	182.838599 	0.008307 	
0.140000 	0.858432 	182.838571 	0.008626 	
0.140000 	0.858443 	182.838587 	0.008323 	
0.140000 	0.858443 	182.838583 	0.008284 	
0.140000 	0.858415 	182.838592 	0.013816 	
0.140000 	0.858424 	182.838585 	0.010060 	
0.140000 	0.858437 	182.838582 	0.008232 	
0.140000 	0.858427 	182.838590 	0.009450 	
0.140000 	0.858436 	182.838574 	0.008313 	
0.140000 	0.858458 	182.838596 	0.011940 	
0.140000 	0.858430 	182.838578 	0.008861 	
0.140000 	0.858441 	182.838572 	0.008226 	
0.140000 	0.858414 	182.838595 	0.014151 	
0.140000 	0.858450 	182.838577 	0.009301 	
0.140000 	0.858432 	182.838580 	0.008648 	
0.140000 	0.858461 	182.838596 	0.013612 	
0.140000 	0.858435 	182.838579 	0.008326 	
0.140000 	0.858431 	182.838595 	0.008769 	
0.140000 	0.858436 	182.838574 	0.008269 	
0.140000 	0.858440 	182.838598 	0.008205 	
0.140000 	0.858445 	182.838587 	0.008475 	
0.140000 	0.858455 	182.838597 	0.010559 	
0.140000 	0.858434 	182.838583 	0.008433 	
0.140000 	0.858426 	182.838584 	0.009609 	
0.140000 	0.858444 	182.838588 	0.008407 	
0.140000 	0.858441 	182.838575 	0.008225 	
0.140000 	0.858432 	182.838574 	0.008668 	
0.140000 	0.858426 	182.838576 	0.009500 	
0.140000 	0.858423 	182.838577 	0.010288 	
0.140000 	0.858412 	182.838599 	0.015883 	
0.140000 	0.858451 	182.838585 	0.009459 	
0.140000 	0.858420 	182.838594 	0.011202 	
0.140000 	0.858453 	182.838600 	0.010057 	
0.140000 	0.858438 	182.838583 	0.008216 	
0.140000 	0.858439 	182.838598 	0.008205 	
0.140000 	0.858456 	182.838582 	0.011122 	
0.140000 	0.858453 	182.838600 	0.009923 	
0.140000 	0.858448 	182.838581 	0.008818 	
0.140000 	0.858446 	182.838602 	0.008601 	
0.140000 	0.858447 	182.838576 	0.008687 	
0.140000 	0.858431 	182.838588 	0.008673 	
0.140000 	0.858428 	182.838592 	0.009272 	
0.140000 	0.858453 	182.838592 	0.009911 	
0.140000 	0.858425 	182.838594 	0.009720 	
0.140000 	0.858438 	182.838589 	0.008210 	
0.140000 	0.858435 	182.838593 	0.008333 	
0.140000 	0.858440 	182.838589 	0.008197 	
0.140000 	0.858447 	182.838582 	0.008730 	
0.140000 	0.858411 	182.838593 	0.016363 	
0.140000 	0.858435 	182.838588 	0.008336 	
0.140000 	0.858426 	182.838592 	0.009559 	
0.140000 	0.858419 	182.838593 	0.011673 	
0.140000 	0.858432 	182.838594 	0.008609 	
0.140000 	0.858453 	182.838578 	0.009860 	
0.140000 	0.858452 	182.838580 	0.009672 	
0.140000 	0.858417 	182.838601 	0.012715 	
0.140000 	0.858459 	182.838589 	0.012556 	
0.140000 	0.858453 	182.838580 	0.009962 	
0.140000 	0.858459 	182.838594 	0.012426 	
0.140000 	0.858432 	182.838574 	0.008599 	
0.140000 	0.858455 	182.838584 	0.010588 	
0.140000 	0.858430 	182.838578 	0.008901 	
0.140000 	0.858446 	182.838596 	0.008605 	
0.140000 	0.858454 	182.838595 	0.010173 	
0.140000 	0.858457 	182.838595 	0.011592 	
0.140000 	0.858424 	182.838578 	0.009989 	
0.140000 	0.858450 	182.838591 	0.009187 	
0.140000 	0.858422 	182.838600 	0.010779 	
0.140000 	0.858416 	182.838600 	0.012991 	
0.140000 	0.858445 	182.838584 	0.008496 	
0.140000 	0.858426 	182.838598 	0.009660 	
0.140000 	0.858432 	182.838595 	0.008580 	
0.140000 	0.858448 	182.838592 	0.008930 	
0.140000 	0.858426 	182.838581 	0.009691 	
0.140000 	0.858463 	182.838601 	0.015510 	
0.140000 	0.858453 	182.838589 	0.010629 	
0.140000 	0.858449 	182.838589 	0.009633 	
0.140000 	0.858418 	182.838592 	0.012777 	
0.140000 	0.858435 	182.838586 	0.008668 	
0.140000 	0.858428 	182.838594 	0.009204 	
0.140000 	0.858453 	182.838579 	0.010683 	
0.140000 	0.858417 	182.838591 	0.012986 	
0.140000 	0.858447 	182.838583 	0.009301 	
0.140000 	0.858453 	182.838585 	0.010765 	
0.140000 	0.858445 	182.838575 	0.009085 	
0.140000 	0.858438 	182.838585 	0.008652 	
0.140000 	0.858429 	182.838590 	0.009062 	
0.140000 	0.858451 	182.838594 	0.010106 	
0.140000 	0.858446 	182.838590 	0.009250 	
0.140000 	0.858428 	182.838584 	0.009272 	
0.140000 	0.858449 	182.838581 	0.009688 	
0.140000 	0.858435 	182.838587 	0.008672 	
0.140000 	0.858442 	182.838579 	0.008804 	
0.140000 	0.858446 	182.838590 	0.009277 	
0.140000 	0.858452 	182.838578 	0.010429 	
0.140000 	0.858445 	182.838591 	0.009119 	
0.140000 	0.858441 	182.838593 	0.008756 	
0.140000 	0.858446 	182.838590 	0.009231 	
0.140000 	0.858416 	182.838587 	0.013938 	
0.140000 	0.858426 	182.838589 	0.009705 	
0.140000 	0.858435 	182.838573 	0.008675 	
0.140000 	0.858422 	182.838577 	0.010680 	
0.140000 	0.858461 	182.838590 	0.014852 	
0.140000 	0.858454 	182.838586 	0.010920 	
0.140000 	0.858414 	182.838590 	0.015084 	
0.140000 	0.858436 	182.838584 	0.008647 	
0.140000 	0.858423 	182.838593 	0.010370 	
0.140000 	0.858441 	182.838571 	0.008755 	
0.140000 	0.858451 	182.838577 	0.010045 	
0.140000 	0.858423 	182.838588 	0.010472 	
0.140000 	0.858438 	182.838579 	0.008645 	
0.140000 	0.858436 	182.838592 	0.008646 	
0.140000 	0.858422 	182.838594 	0.010668 	
0.140000 	0.858424 	182.838594 	0.009992 	
0.140000 	0.858446 	182.838594 	0.009218 	
0.140000 	0.858433 	182.838572 	0.008740 	
0.140000 	0.858426 	182.838591 	0.009570 	
0.140000 	0.858445 	182.838582 	0.009107 	
0.140000 	0.858431 	182.838571 	0.008907 	
0.140000 	0.858420 	182.838580 	0.011698 	
0.140000 	0.858433 	182.838588 	0.008727 	
0.140000 	0.858446 	182.838580 	0.009185 	
0.140000 	0.858428 	182.838582 	0.009319 	
0.140000 	0.858456 	182.838586 	0.011919 	
0.140000 	0.858432 	182.838594 	0.008793 	
0.140000 	0.858427 	182.838585 	0.009523 	
0.140000 	0.858439 	182.838591 	0.008695 	
0.140000 	0.858418 	182.838586 	0.012849 	
0.140000 	0.858444 	182.838592 	0.008993 	
0.140000 	0.858433 	182.838580 	0.008732 	
0.140000 	0.858461 	182.838590 	0.015156 	
0.140000 	0.858422 	182.838585 	0.010856 	
0.140000 	0.858430 	182.838574 	0.008959 	
0.140000 	0.858436 	182.838587 	0.008644 	
0.140000 	0.858462 	182.838595 	0.015912 	
0.140000 	0.858425 	182.838581 	0.009788 	
0.140000 	0.858432 	182.838593 	0.008779 	
0.140000 	0.858456 	182.838591 	0.012004 	
0.140000 	0.858446 	182.838586 	0.009244 	
0.140000 	0.858455 	182.838583 	0.011312 	
0.140000 	0.858423 	182.838577 	0.010491 	
0.140000 	0.858429 	182.838581 	0.009136 	
0.140000 	0.858434 	182.838584 	0.008694 	
0.140000 	0.858463 	182.838594 	0.017162 	
0.140000 	0.858425 	182.838584 	0.009758 	
0.140000 	0.858441 	182.838583 	0.008765 	
0.140000 	0.858429 	182.838577 	0.009078 	
0.140000 	0.858444 	182.838591 	0.009020 	
0.140000 	0.858449 	182.838575 	0.009734 	
0.140000 	0.858429 	182.838594 	0.009091 	
0.140000 	0.858433 	182.838578 	0.008773 	
0.140000 	0.858445 	182.838573 	0.009139 	
0.140000 	0.858431 	182.838574 	0.008925 	
0.140000 	0.858453 	182.838581 	0.010826 	
0.140000 	0.858443 	182.838587 	0.008884 	
0.140000 	0.858446 	182.838586 	0.009224 	
0.140000 	0.858423 	182.838585 	0.010390 	
0.140000 	0.858434 	182.838574 	0.008704 	
0.140000 	0.858432 	182.838593 	0.008821 	
0.140000 	0.858443 	182.838590 	0.008906 	
0.140000 	0.858440 	182.838588 	0.008699 	
0.140000 	0.858426 	182.838574 	0.009545 	
0.140000 	0.858441 	182.838593 	0.008787 	
0.140000 	0.858441 	182.838583 	0.008773 	
0.140000 	0.858452 	182.838590 	0.010534 	
0.140000 	0.858442 	182.838590 	0.008834 	
0.140000 	0.858462 	182.838591 	0.015285 	
0.140000 	0.858427 	182.838584 	0.009427 	
0.140000 	0.858434 	182.838588 	0.008688 	
0.140000 	0.858444 	182.838592 	0.008960 	
0.140000 	0.858439 	182.838570 	0.008693 	
0.140000 	0.858435 	182.838575 	0.008664 	
0.140000 	0.858450 	182.838576 	0.009917 	
0.140000 	0.858416 	182.838587 	0.013561 	
0.140000 	0.858447 	182.838594 	0.009344 	
0.140000 	0.858430 	182.838586 	0.009504 	
0.140000 	0.858425 	182.838590 	0.011033 	
0.140000 	0.858440 	182.838574 	0.009024 	
0.140000 	0.858441 	182.838580 	0.009029 	
0.140000 	0.858443 	182.838588 	0.009160 	
0.140000 	0.858433 	182.838583 	0.009164 	
0.140000 	0.858434 	182.838571 	0.009119 	
0.140000 	0.858427 	182.838576 	0.010254 	
0.140000 	0.858444 	182.838578 	0.009326 	
0.140000 	0.858446 	182.838578 	0.009625 	
0.140000 	0.858438 	182.838585 	0.008968 	
0.140000 	0.858439 	182.838589 	0.008978 	
0.140000 	0.858435 	182.838573 	0.009064 	
0.140000 	0.858448 	182.838587 	0.010037 	
0.140000 	0.858444 	182.838574 	0.009360 	
0.140000 	0.858428 	182.838589 	0.009948 	
0.140000 	0.858431 	182.838579 	0.009411 	
0.140000 	0.858442 	182.838572 	0.009112 	
0.140000 	0.858427 	182.838584 	0.010122 	
0.140000 	0.858439 	182.838585 	0.008983 	
0.140000 	0.858443 	182.838585 	0.009212 	
0.140000 	0.858430 	182.838582 	0.009653 	
0.140000 	0.858454 	182.838586 	0.012901 	
0.140000 	0.858438 	182.838584 	0.008967 	
0.140000 	0.858433 	182.838576 	0.009176 	
0.140000 	0.858422 	182.838584 	0.012320 	
0.140000 	0.858442 	182.838574 	0.009114 	
0.140000 	0.858429 	182.838584 	0.009800 	
0.140000 	0.858443 	182.838579 	0.009255 	
0.140000 	0.858435 	182.838570 	0.009049 	
0.140000 	0.858420 	182.838590 	0.013834 	
0.140000 	0.858425 	182.838587 	0.010840 	
0.140000 	0.858433 	182.838577 	0.009200 	
0.140000 	0.858433 	182.838586 	0.009189 	
0.140000 	0.858443 	182.838580 	0.009154 	
0.140000 	0.858442 	182.838570 	0.009120 	
0.140000 	0.858444 	182.838580 	0.009270 	
0.140000 	0.858441 	182.838570 	0.009046 	
0.140000 	0.858424 	182.838588 	0.011285 	
0.140000 	0.858433 	182.838573 	0.009223 	
0.140000 	0.858429 	182.838585 	0.009667 	
0.140000 	0.858422 	182.838585 	0.012623 	
0.140000 	0.858429 	182.838574 	0.009792 	
0.140000 	0.858423 	182.838588 	0.011928 	
0.140000 	0.858440 	182.838574 	0.009009 	
0.140000 	0.858422 	182.838585 	0.012744 	
0.140000 	0.858446 	182.838577 	0.009562 	
0.140000 	0.858449 	182.838582 	0.010319 	
0.140000 	0.858434 	182.838586 	0.009143 	
0.140000 	0.858421 	182.838584 	0.013319 	
0.140000 	0.858448 	182.838576 	0.010001 	
0.140000 	0.858436 	182.838590 	0.009021 	
0.140000 	0.858429 	182.838572 	0.009863 	
0.140000 	0.858446 	182.838580 	0.009639 	
0.140000 	0.858438 	182.838580 	0.008968 	
0.140000 	0.858447 	182.838584 	0.009742 	
0.140000 	0.858435 	182.838574 	0.009047 	
0.140000 	0.858432 	182.838577 	0.009307 	
0.140000 	0.858424 	182.838581 	0.011455 	
0.140000 	0.858453 	182.838590 	0.012273 	
0.140000 	0.858444 	182.838585 	0.009354 	
0.140000 	0.858450 	182.838580 	0.010787 	
0.140000 	0.858441 	182.838574 	0.009060 	
0.140000 	0.858424 	182.838581 	0.011159 	
0.140000 	0.858446 	182.838573 	0.009614 	
0.140000 	0.858440 	182.838587 	0.009001 	
0.140000 	0.858445 	182.838585 	0.009517 	
0.140000 	0.858436 	182.838588 	0.009007 	
0.140000 	0.858428 	182.838583 	0.010056 	
0.140000 	0.858437 	182.838583 	0.008979 	
0.140000 	0.858448 	182.838582 	0.009960 	
0.140000 	0.858434 	182.838585 	0.009074 	
0.140000 	0.858452 	182.838589 	0.011673 	
0.140000 	0.858436 	182.838590 	0.009001 	
0.140000 	0.858444 	182.838583 	0.009267 	
0.140000 	0.858444 	182.838587 	0.009312 	
0.140000 	0.858427 	182.838577 	0.010271 	
0.140000 	0.858439 	182.838591 	0.008990 	
0.140000 	0.858423 	182.838577 	0.011762 	
0.140000 	0.858437 	182.838578 	0.008973 	
0.140000 	0.858443 	182.838573 	0.009175 	
0.140000 	0.858442 	182.838590 	0.009121 	
0.140000 	0.858424 	182.838582 	0.011319 	
0.140000 	0.858423 	182.838585 	0.011828 	
0.140000 	0.858422 	182.838580 	0.012511 	
0.140000 	0.858454 	182.838579 	0.012989 	
0.140000 	0.858439 	182.838577 	0.008977 	
0.140000 	0.858428 	182.838582 	0.009894 	
0.140000 	0.858438 	182.838579 	0.008968 	
0.140000 	0.858435 	182.838585 	0.009034 	
0.140000 	0.858444 	182.838581 	0.009290 	
0.140000 	0.858423 	182.838585 	0.011939 	
0.140000 	0.858434 	182.838573 	0.009117 	
0.140000 	0.858439 	182.838581 	0.008975 	
0.140000 	0.858431 	182.838586 	0.009382 	
0.140000 	0.858448 	182.838576 	0.010203 	
0.140000 	0.858446 	182.838574 	0.009653 	
0.140000 	0.858416 	182.838590 	0.018249 	
0.140000 	0.858435 	182.838577 	0.009070 	
0.140000 	0.858433 	182.838571 	0.009243 	
0.140000 	0.858433 	182.838573 	0.008154 	
0.140000 	0.858435 	182.838577 	0.007972 	
0.140000 	0.858441 	182.838575 	0.008466 	
0.140000 	0.858438 	182.838575 	0.008039 	
0.140000 	0.858448 	182.838574 	0.011267 	
0.140000 	0.858444 	182.838582 	0.009106 	
0.140000 	0.858428 	182.838585 	0.009143 	
0.140000 	0.858430 	182.838574 	0.008743 	
0.140000 	0.858441 	182.838579 	0.008444 	
0.140000 	0.858433 	182.838570 	0.008133 	
0.140000 	0.858446 	182.838584 	0.009882 	
0.140000 	0.858450 	182.838579 	0.012786 	
0.140000 	0.858430 	182.838574 	0.008748 	
0.140000 	0.858452 	182.838576 	0.014943 	
0.140000 	0.858420 	182.838582 	0.014147 	
0.140000 	0.858447 	182.838582 	0.010982 	
0.140000 	0.858432 	182.838574 	0.008335 	
0.140000 	0.858454 	182.838584 	0.019773 	
0.140000 	0.858430 	182.838577 	0.008726 	
0.140000 	0.858441 	182.838575 	0.008475 	
0.140000 	0.858438 	182.838582 	0.008014 	
0.140000 	0.858443 	182.838580 	0.008733 	
0.140000 	0.858450 	182.838584 	0.013257 	
0.140000 	0.858434 	182.838576 	0.008028 	
0.140000 	0.858443 	182.838574 	0.008865 	
0.140000 	0.858423 	182.838578 	0.011956 	
0.140000 	0.858416 	182.838584 	0.021147 	
0.140000 	0.858450 	182.838579 	0.013584 	
0.140000 	0.858442 	182.838574 	0.008678 	
0.140000 	0.858429 	182.838575 	0.008868 	
0.140000 	0.858426 	182.838585 	0.010206 	
0.140000 	0.858424 	182.838575 	0.010825 	
0.140000 	0.858437 	182.838578 	0.007972 	
0.140000 	0.858431 	182.838584 	0.008548 	
0.140000 	0.858422 	182.838578 	0.012518 	
0.140000 	0.858436 	182.838578 	0.007962 	
0.140000 	0.858437 	182.838581 	0.007961 	
0.140000 	0.858436 	182.838574 	0.007962 	
0.140000 	0.858444 	182.838582 	0.009274 	
0.140000 	0.858440 	182.838571 	0.008216 	
0.140000 	0.858442 	182.838573 	0.008648 	
0.140000 	0.858445 	182.838576 	0.009407 	
0.140000 	0.858445 	182.838573 	0.009754 	
0.140000 	0.858432 	182.838576 	0.008259 	
0.140000 	0.858431 	182.838581 	0.008480 	
0.140000 	0.858424 	182.838578 	0.011288 	
0.140000 	0.858435 	182.838581 	0.007992 	
0.140000 	0.858436 	182.838573 	0.007965 	
0.140000 	0.858445 	182.838583 	0.009652 	
0.140000 	0.858432 	182.838577 	0.008342 	
0.140000 	0.858452 	182.838578 	0.015566 	
0.140000 	0.858439 	182.838578 	0.008068 	
0.140000 	0.858446 	182.838581 	0.009996 	
0.140000 	0.858433 	182.838580 	0.008106 	
0.140000 	0.858425 	182.838575 	0.010520 	
0.140000 	0.858438 	182.838578 	0.008001 	
0.140000 	0.858430 	182.838584 	0.008759 	
0.140000 	0.858450 	182.838582 	0.013179 	
0.140000 	0.858428 	182.838583 	0.009253 	
0.140000 	0.858428 	182.838578 	0.009177 	
0.140000 	0.858439 	182.838573 	0.008061 	
0.140000 	0.858441 	182.838582 	0.008359 	
0.140000 	0.858439 	182.838575 	0.008134 	
0.140000 	0.858434 	182.838574 	0.008044 	
0.140000 	0.858442 	182.838580 	0.008537 	
0.140000 	0.858448 	182.838581 	0.011628 	
0.140000 	0.858446 	182.838577 	0.010278 	
0.140000 	0.858446 	182.838578 	0.009879 	
0.140000 	0.858440 	182.838576 	0.008162 	
0.140000 	0.858424 	182.838576 	0.011221 	
0.140000 	0.858435 	182.838583 	0.007998 	
0.140000 	0.858428 	182.838573 	0.009099 	
0.140000 	0.858446 	182.838581 	0.009951 	
0.140000 	0.858420 	182.838585 	0.014905 	
0.140000 	0.858417 	182.838583 	0.019872 	
0.140000 	0.858434 	182.838572 	0.008088 	
0.140000 	0.858443 	182.838573 	0.008738 	
0.140000 	0.858448 	182.838577 	0.011252 	
0.140000 	0.858429 	182.838580 	0.008967 	
0.140000 	0.858434 	182.838583 	0.008024 	
0.140000 	0.858443 	182.838580 	0.008864 	
0.140000 	0.858440 	182.838577 	0.008188 	
0.140000 	0.858452 	182.838582 	0.016215 	
0.140000 	0.858439 	182.838577 	0.008068 	
0.140000 	0.858430 	182.838583 	0.008687 	
0.140000 	0.858440 	182.838585 	0.008266 	
0.140000 	0.858430 	182.838584 	0.008713 	
0.140000 	0.858437 	182.838577 	0.007968 	
0.140000 	0.858448 	182.838578 	0.011143 	
0.140000 	0.858448 	182.838578 	0.011008 	
0.140000 	0.858436 	182.838585 	0.007973 	
0.140000 	0.858434 	182.838580 	0.008046 	
0.140000 	0.858428 	182.838584 	0.009237 	
0.140000 	0.858421 	182.838580 	0.013291 	
0.140000 	0.858436 	182.838572 	0.007965 	
0.140000 	0.858419 	182.838583 	0.016021 	
0.140000 	0.858439 	182.838579 	0.008071 	
0.140000 	0.858420 	182.838584 	0.015043 	
0.140000 	0.858422 	182.838578 	0.012357 	
0.140000 	0.858431 	182.838584 	0.008432 	
0.140000 	0.858421 	182.838580 	0.014099 	
0.140000 	0.858423 	182.838577 	0.012876 	
0.140000 	0.858425 	182.838578 	0.011422 	
0.140000 	0.858443 	182.838571 	0.008874 	
0.140000 	0.858448 	182.838581 	0.010629 	
0.140000 	0.858434 	182.838573 	0.008590 	
0.140000 	0.858431 	182.838577 	0.009122 	
0.140000 	0.858432 	182.838570 	0.008859 	
0.140000 	0.858430 	182.838577 	0.009536 	
0.140000 	0.858429 	182.838576 	0.009751 	
0.140000 	0.858447 	182.838580 	0.009987 	
0.140000 	0.858427 	182.838576 	0.010321 	
0.140000 	0.858423 	182.838578 	0.012804 	
0.140000 	0.858441 	182.838577 	0.008550 	
0.140000 	0.858432 	182.838575 	0.008998 	
0.140000 	0.858432 	182.838580 	0.009039 	
0.140000 	0.858444 	182.838579 	0.009178 	
0.140000 	0.858433 	182.838581 	0.008810 	
0.140000 	0.858433 	182.838571 	0.008783 	
0.140000 	0.858446 	182.838578 	0.009962 	
0.140000 	0.858434 	182.838571 	0.008664 	
0.140000 	0.858424 	182.838579 	0.012037 	
0.140000 	0.858442 	182.838580 	0.008693 	
0.140000 	0.858440 	182.838572 	0.008469 	
0.140000 	0.858445 	182.838581 	0.009532 	
0.140000 	0.858433 	182.838575 	0.008838 	
0.140000 	0.858456 	182.838582 	0.022045 	
0.140000 	0.858439 	182.838576 	0.008389 	
0.140000 	0.858437 	182.838581 	0.008392 	
0.140000 	0.858449 	182.838577 	0.011251 	
0.140000 	0.858439 	182.838572 	0.008402 	
0.140000 	0.858446 	182.838581 	0.009912 	
