param#0 	 param#1 	 dist 	  wgt 
0.118440 	0.802586 	3289.885859 	0.008317 	
0.118447 	0.802629 	3289.886138 	0.012293 	
0.118445 	0.802599 	3289.886006 	0.009153 	
0.118449 	0.802631 	3289.886096 	0.012653 	
0.118437 	0.802555 	3289.885994 	0.010360 	
0.118449 	0.802637 	3289.886082 	0.013812 	
0.118446 	0.802621 	3289.886007 	0.010616 	
0.118435 	0.802546 	3289.886101 	0.012338 	
0.118442 	0.802589 	3289.885766 	0.008108 	
0.118447 	0.802611 	3289.886067 	0.010054 	
0.118441 	0.802598 	3289.886031 	0.009077 	
0.118438 	0.802560 	3289.886106 	0.010196 	
0.118445 	0.802608 	3289.885889 	0.009314 	
0.118442 	0.802593 	3289.885789 	0.008445 	
0.118438 	0.802577 	3289.886062 	0.010298 	
0.118437 	0.802559 	3289.885946 	0.010806 	
0.118441 	0.802595 	3289.885931 	0.009185 	
0.118438 	0.802577 	3289.885948 	0.009616 	
0.118436 	0.802564 	3289.886004 	0.010953 	
0.118448 	0.802629 	3289.885980 	0.012078 	
0.118444 	0.802600 	3289.885785 	0.008512 	
0.118443 	0.802588 	3289.885964 	0.009374 	
0.118445 	0.802606 	3289.885917 	0.009409 	
0.118436 	0.802556 	3289.885941 	0.011202 	
0.118440 	0.802581 	3289.885772 	0.008485 	
0.118435 	0.802549 	3289.886010 	0.013004 	
0.118447 	0.802617 	3289.885903 	0.009970 	
0.118436 	0.802550 	3289.886012 	0.012546 	
0.118446 	0.802613 	3289.885845 	0.009363 	
0.118439 	0.802573 	3289.885808 	0.008964 	
0.118442 	0.802585 	3289.886036 	0.009814 	
0.118446 	0.802612 	3289.885867 	0.009401 	
0.118447 	0.802618 	3289.886025 	0.010853 	
0.118440 	0.802571 	3289.886013 	0.010153 	
0.118442 	0.802586 	3289.886004 	0.009625 	
0.118447 	0.802626 	3289.886020 	0.011714 	
0.118442 	0.802594 	3289.885813 	0.008573 	
0.118443 	0.802594 	3289.885844 	0.008740 	
0.118443 	0.802606 	3289.885968 	0.009649 	
0.118436 	0.802554 	3289.885949 	0.011536 	
0.118444 	0.802606 	3289.885799 	0.008766 	
0.118444 	0.802596 	3289.886017 	0.009710 	
0.118442 	0.802596 	3289.885771 	0.008385 	
0.118445 	0.802612 	3289.885832 	0.009201 	
0.118435 	0.802550 	3289.885990 	0.012554 	
0.118442 	0.802584 	3289.885918 	0.009180 	
0.118442 	0.802586 	3289.885801 	0.008536 	
0.118446 	0.802611 	3289.885872 	0.009416 	
0.118440 	0.802578 	3289.885778 	0.008586 	
0.118437 	0.802558 	3289.885941 	0.010837 	
0.118440 	0.802580 	3289.885782 	0.008564 	
0.118436 	0.802551 	3289.886032 	0.012480 	
0.118443 	0.802605 	3289.885984 	0.009706 	
0.118448 	0.802627 	3289.885960 	0.011599 	
0.118441 	0.802580 	3289.885810 	0.008692 	
0.118445 	0.802605 	3289.885973 	0.009672 	
0.118436 	0.802553 	3289.885989 	0.011893 	
0.118446 	0.802617 	3289.885885 	0.009889 	
0.118443 	0.802599 	3289.885771 	0.008426 	
0.118438 	0.802568 	3289.885839 	0.009429 	
0.118442 	0.802593 	3289.885765 	0.008329 	
0.118439 	0.802573 	3289.885799 	0.008892 	
0.118441 	0.802592 	3289.885820 	0.008596 	
0.118440 	0.802587 	3289.885841 	0.008738 	
0.118441 	0.802582 	3289.885899 	0.009107 	
0.118436 	0.802558 	3289.885920 	0.010951 	
0.118439 	0.802573 	3289.885809 	0.008957 	
0.118448 	0.802625 	3289.885958 	0.011245 	
0.118446 	0.802614 	3289.885931 	0.009930 	
0.118444 	0.802606 	3289.885828 	0.008884 	
0.118438 	0.802564 	3289.885974 	0.010417 	
0.118443 	0.802599 	3289.885777 	0.008461 	
0.118446 	0.802623 	3289.886066 	0.011656 	
0.118446 	0.802622 	3289.886071 	0.011489 	
0.118449 	0.802635 	3289.886047 	0.013957 	
0.118439 	0.802586 	3289.886067 	0.010002 	
0.118440 	0.802585 	3289.885782 	0.008454 	
0.118442 	0.802585 	3289.885874 	0.008919 	
0.118438 	0.802564 	3289.885893 	0.009926 	
0.118435 	0.802556 	3289.886000 	0.011835 	
0.118440 	0.802576 	3289.885817 	0.008864 	
0.118448 	0.802630 	3289.886053 	0.012872 	
0.118446 	0.802620 	3289.885922 	0.010387 	
0.118448 	0.802631 	3289.886010 	0.012793 	
0.118441 	0.802586 	3289.885764 	0.008349 	
0.118439 	0.802570 	3289.885954 	0.009899 	
0.118437 	0.802574 	3289.886079 	0.010622 	
0.118438 	0.802561 	3289.886050 	0.011162 	
0.118445 	0.802612 	3289.885835 	0.009256 	
0.118438 	0.802570 	3289.885822 	0.009200 	
0.118447 	0.802615 	3289.885925 	0.009945 	
0.118442 	0.802595 	3289.885825 	0.008633 	
0.118439 	0.802584 	3289.886033 	0.009832 	
0.118443 	0.802598 	3289.885778 	0.008452 	
0.118445 	0.802607 	3289.885808 	0.008836 	
0.118438 	0.802564 	3289.885937 	0.010217 	
0.118438 	0.802568 	3289.885848 	0.009541 	
0.118437 	0.802558 	3289.885906 	0.010695 	
0.118439 	0.802573 	3289.885842 	0.009124 	
0.118446 	0.802620 	3289.885962 	0.010594 	
0.118441 	0.802577 	3289.886066 	0.010179 	
0.118441 	0.802590 	3289.885764 	0.008325 	
0.118446 	0.802621 	3289.885926 	0.010554 	
0.118435 	0.802552 	3289.886011 	0.012562 	
0.118444 	0.802613 	3289.886039 	0.010425 	
0.118440 	0.802585 	3289.885858 	0.008842 	
0.118438 	0.802558 	3289.886043 	0.011402 	
0.118446 	0.802623 	3289.885957 	0.010908 	
0.118444 	0.802611 	3289.886000 	0.010095 	
0.118444 	0.802606 	3289.885800 	0.008766 	
0.118437 	0.802556 	3289.886004 	0.011468 	
0.118447 	0.802626 	3289.885963 	0.011351 	
0.118444 	0.802606 	3289.885801 	0.009116 	
0.118436 	0.802554 	3289.885946 	0.012637 	
0.118438 	0.802576 	3289.885999 	0.010770 	
0.118439 	0.802579 	3289.885938 	0.010101 	
0.118441 	0.802579 	3289.885948 	0.009698 	
0.118444 	0.802601 	3289.885869 	0.009451 	
0.118448 	0.802627 	3289.885953 	0.013128 	
0.118440 	0.802585 	3289.885779 	0.008746 	
0.118440 	0.802585 	3289.885843 	0.009222 	
0.118444 	0.802611 	3289.885883 	0.009901 	
0.118448 	0.802625 	3289.885936 	0.012522 	
0.118446 	0.802619 	3289.885881 	0.010839 	
0.118440 	0.802575 	3289.885882 	0.009390 	
0.118440 	0.802581 	3289.885772 	0.008669 	
0.118435 	0.802553 	3289.885961 	0.013297 	
0.118439 	0.802581 	3289.885905 	0.009777 	
0.118442 	0.802594 	3289.885768 	0.008643 	
0.118436 	0.802551 	3289.885983 	0.013723 	
0.118439 	0.802579 	3289.885883 	0.009662 	
0.118442 	0.802585 	3289.885958 	0.009736 	
0.118439 	0.802573 	3289.885814 	0.009298 	
0.118445 	0.802613 	3289.885910 	0.010270 	
0.118441 	0.802582 	3289.885771 	0.008651 	
0.118436 	0.802555 	3289.885946 	0.012595 	
0.118439 	0.802572 	3289.885810 	0.009198 	
0.118447 	0.802624 	3289.885927 	0.012047 	
0.118440 	0.802579 	3289.885775 	0.008742 	
0.118442 	0.802591 	3289.885778 	0.008659 	
0.118437 	0.802564 	3289.885857 	0.010231 	
0.118448 	0.802624 	3289.885942 	0.012456 	
0.118445 	0.802602 	3289.885883 	0.009581 	
0.118444 	0.802596 	3289.885892 	0.009458 	
0.118438 	0.802568 	3289.885842 	0.009822 	
0.118442 	0.802599 	3289.885948 	0.009938 	
0.118446 	0.802620 	3289.885893 	0.011041 	
0.118443 	0.802602 	3289.885841 	0.009244 	
0.118443 	0.802601 	3289.885784 	0.008843 	
0.118439 	0.802576 	3289.885786 	0.008898 	
0.118443 	0.802589 	3289.885967 	0.009838 	
0.118440 	0.802574 	3289.885858 	0.009316 	
0.118437 	0.802559 	3289.885903 	0.011311 	
0.118443 	0.802604 	3289.885952 	0.010054 	
0.118437 	0.802567 	3289.885855 	0.010037 	
0.118441 	0.802583 	3289.885789 	0.008713 	
0.118442 	0.802595 	3289.885778 	0.008723 	
0.118438 	0.802568 	3289.885830 	0.009655 	
0.118442 	0.802595 	3289.885779 	0.008728 	
0.118438 	0.802572 	3289.885835 	0.009518 	
0.118440 	0.802577 	3289.885788 	0.008841 	
0.118446 	0.802616 	3289.885856 	0.010226 	
0.118442 	0.802586 	3289.885883 	0.009250 	
0.118438 	0.802567 	3289.885847 	0.009760 	
0.118443 	0.802601 	3289.885796 	0.008928 	
0.118437 	0.802559 	3289.885901 	0.011291 	
0.118441 	0.802582 	3289.885776 	0.008679 	
0.118436 	0.802554 	3289.885946 	0.012752 	
0.118447 	0.802618 	3289.885909 	0.011101 	
0.118440 	0.802591 	3289.885972 	0.010119 	
0.118446 	0.802614 	3289.885844 	0.010004 	
0.118445 	0.802617 	3289.885950 	0.010959 	
0.118445 	0.802607 	3289.885872 	0.009755 	
0.118439 	0.802570 	3289.885858 	0.009484 	
0.118440 	0.802575 	3289.885822 	0.009083 	
0.118440 	0.802586 	3289.885808 	0.008957 	
0.118444 	0.802598 	3289.885924 	0.009727 	
0.118436 	0.802560 	3289.885905 	0.011328 	
0.118437 	0.802568 	3289.885987 	0.011258 	
0.118437 	0.802558 	3289.885918 	0.011500 	
0.118445 	0.802613 	3289.885860 	0.009923 	
0.118444 	0.802604 	3289.885822 	0.009223 	
0.118441 	0.802584 	3289.885794 	0.008734 	
0.118443 	0.802602 	3289.885802 	0.008982 	
0.118436 	0.802551 	3289.885994 	0.013773 	
0.118444 	0.802608 	3289.885874 	0.009671 	
0.118446 	0.802621 	3289.885923 	0.011505 	
0.118444 	0.802601 	3289.885885 	0.009577 	
0.118442 	0.802592 	3289.885762 	0.008581 	
0.118444 	0.802608 	3289.885818 	0.009298 	
0.118447 	0.802624 	3289.885928 	0.012088 	
0.118445 	0.802607 	3289.885816 	0.009300 	
0.118439 	0.802583 	3289.885918 	0.009823 	
0.118443 	0.802598 	3289.885783 	0.008786 	
0.118438 	0.802569 	3289.885822 	0.009462 	
0.118441 	0.802589 	3289.885765 	0.008618 	
0.118440 	0.802578 	3289.885787 	0.008802 	
0.118438 	0.802564 	3289.885893 	0.010310 	
0.118444 	0.802607 	3289.885862 	0.009554 	
0.118440 	0.802574 	3289.885893 	0.009477 	
0.118444 	0.802601 	3289.885780 	0.008827 	
0.118441 	0.802581 	3289.885788 	0.008746 	
0.118442 	0.802584 	3289.885994 	0.009976 	
0.118440 	0.802583 	3289.885838 	0.009225 	
0.118444 	0.802609 	3289.885836 	0.009492 	
0.118447 	0.802622 	3289.885911 	0.011701 	
0.118437 	0.802568 	3289.885883 	0.010237 	
0.118446 	0.802617 	3289.885890 	0.010627 	
0.118444 	0.802601 	3289.885810 	0.009045 	
0.118439 	0.802565 	3289.885969 	0.010605 	
0.118440 	0.802573 	3289.885971 	0.010034 	
0.118442 	0.802595 	3289.885834 	0.009103 	
0.118446 	0.802618 	3289.885895 	0.012555 	
0.118442 	0.802587 	3289.885784 	0.008557 	
0.118445 	0.802612 	3289.885833 	0.010614 	
0.118442 	0.802593 	3289.885770 	0.008536 	
0.118443 	0.802599 	3289.885773 	0.008881 	
0.118441 	0.802582 	3289.885864 	0.009325 	
0.118438 	0.802570 	3289.885857 	0.009931 	
0.118442 	0.802594 	3289.885806 	0.008912 	
0.118444 	0.802603 	3289.885795 	0.009388 	
0.118439 	0.802575 	3289.885801 	0.008883 	
0.118445 	0.802612 	3289.885859 	0.010930 	
0.118444 	0.802606 	3289.885869 	0.010270 	
0.118445 	0.802611 	3289.885826 	0.010566 	
0.118445 	0.802611 	3289.885837 	0.010501 	
0.118439 	0.802574 	3289.885817 	0.009081 	
0.118442 	0.802592 	3289.885760 	0.008424 	
0.118440 	0.802580 	3289.885782 	0.008531 	
0.118442 	0.802589 	3289.885843 	0.009231 	
0.118442 	0.802593 	3289.885763 	0.008523 	
0.118441 	0.802585 	3289.885792 	0.008608 	
0.118443 	0.802602 	3289.885832 	0.009539 	
0.118442 	0.802585 	3289.885838 	0.009079 	
0.118438 	0.802568 	3289.885844 	0.009886 	
0.118444 	0.802608 	3289.885871 	0.010498 	
0.118438 	0.802572 	3289.885859 	0.009804 	
0.118446 	0.802612 	3289.885855 	0.011193 	
0.118436 	0.802558 	3289.885906 	0.012642 	
0.118438 	0.802563 	3289.885874 	0.010875 	
0.118442 	0.802596 	3289.885840 	0.009327 	
0.118439 	0.802569 	3289.885901 	0.010378 	
0.118438 	0.802567 	3289.885835 	0.009899 	
0.118445 	0.802612 	3289.885865 	0.011035 	
0.118436 	0.802563 	3289.885922 	0.011884 	
0.118444 	0.802605 	3289.885791 	0.009448 	
0.118439 	0.802571 	3289.885836 	0.009437 	
0.118444 	0.802603 	3289.885804 	0.009567 	
0.118441 	0.802585 	3289.885789 	0.008574 	
0.118441 	0.802586 	3289.885793 	0.008629 	
0.118439 	0.802576 	3289.885792 	0.008762 	
0.118438 	0.802569 	3289.885828 	0.009560 	
0.118436 	0.802559 	3289.885915 	0.012662 	
0.118443 	0.802594 	3289.885776 	0.008673 	
0.118444 	0.802602 	3289.885780 	0.009087 	
0.118442 	0.802591 	3289.885777 	0.008580 	
0.118444 	0.802597 	3289.885920 	0.010571 	
0.118442 	0.802595 	3289.885762 	0.008545 	
0.118444 	0.802605 	3289.885793 	0.009496 	
0.118443 	0.802594 	3289.885823 	0.009191 	
0.118446 	0.802612 	3289.885849 	0.011124 	
0.118444 	0.802607 	3289.885875 	0.010389 	
0.118439 	0.802574 	3289.885803 	0.008951 	
0.118440 	0.802578 	3289.885781 	0.008570 	
0.118447 	0.802620 	3289.885913 	0.013820 	
0.118438 	0.802569 	3289.885851 	0.009898 	
0.118438 	0.802564 	3289.885875 	0.010735 	
0.118439 	0.802575 	3289.885796 	0.008852 	
0.118440 	0.802580 	3289.885780 	0.008516 	
0.118447 	0.802621 	3289.885906 	0.014059 	
0.118440 	0.802579 	3289.885808 	0.008768 	
0.118447 	0.802620 	3289.885896 	0.013532 	
0.118443 	0.802598 	3289.885781 	0.008939 	
0.118440 	0.802579 	3289.885777 	0.008493 	
0.118442 	0.802586 	3289.885859 	0.009319 	
0.118443 	0.802601 	3289.885813 	0.009296 	
0.118444 	0.802607 	3289.885872 	0.010403 	
0.118437 	0.802563 	3289.885883 	0.011252 	
0.118444 	0.802600 	3289.885850 	0.009876 	
0.118437 	0.802562 	3289.885871 	0.011097 	
0.118444 	0.802609 	3289.885840 	0.010328 	
0.118443 	0.802601 	3289.885800 	0.009180 	
0.118437 	0.802564 	3289.885912 	0.011444 	
0.118439 	0.802571 	3289.885847 	0.009537 	
0.118446 	0.802611 	3289.885920 	0.012158 	
0.118445 	0.802608 	3289.885805 	0.009873 	
0.118446 	0.802617 	3289.885911 	0.012603 	
0.118438 	0.802566 	3289.885840 	0.010063 	
0.118444 	0.802603 	3289.885786 	0.009268 	
0.118442 	0.802587 	3289.885857 	0.009315 	
0.118444 	0.802609 	3289.885898 	0.010970 	
0.118440 	0.802577 	3289.885826 	0.009006 	
0.118436 	0.802560 	3289.885918 	0.012326 	
0.118443 	0.802605 	3289.885867 	0.010143 	
0.118446 	0.802617 	3289.885873 	0.012411 	
0.118443 	0.802600 	3289.885779 	0.008963 	
0.118446 	0.802617 	3289.885867 	0.012081 	
0.118442 	0.802589 	3289.885819 	0.008961 	
0.118437 	0.802560 	3289.885894 	0.012036 	
0.118440 	0.802578 	3289.885818 	0.008909 	
0.118441 	0.802592 	3289.885896 	0.009808 	
0.118441 	0.802581 	3289.885847 	0.009147 	
0.118445 	0.802614 	3289.885920 	0.011939 	
0.118441 	0.802585 	3289.885763 	0.008326 	
0.118439 	0.802578 	3289.885891 	0.009800 	
0.118440 	0.802579 	3289.885778 	0.008521 	
0.118440 	0.802584 	3289.885859 	0.009305 	
0.118443 	0.802597 	3289.885767 	0.008694 	
0.118446 	0.802612 	3289.885880 	0.011701 	
0.118442 	0.802599 	3289.885846 	0.009504 	
0.118438 	0.802567 	3289.885848 	0.010059 	
0.118443 	0.802606 	3289.885908 	0.010661 	
0.118439 	0.802572 	3289.885833 	0.011179 	
0.118439 	0.802577 	3289.885806 	0.010510 	
0.118442 	0.802591 	3289.885760 	0.009112 	
0.118440 	0.802576 	3289.885802 	0.010266 	
0.118440 	0.802575 	3289.885825 	0.010734 	
0.118443 	0.802596 	3289.885833 	0.010051 	
0.118444 	0.802606 	3289.885796 	0.009073 	
0.118444 	0.802607 	3289.885805 	0.009139 	
0.118444 	0.802603 	3289.885830 	0.009810 	
0.118439 	0.802577 	3289.885805 	0.010483 	
0.118440 	0.802580 	3289.885800 	0.010345 	
0.118443 	0.802595 	3289.885767 	0.008960 	
0.118443 	0.802600 	3289.885779 	0.008769 	
0.118443 	0.802603 	3289.885827 	0.009281 	
0.118440 	0.802574 	3289.885838 	0.011099 	
0.118445 	0.802605 	3289.885829 	0.009788 	
0.118443 	0.802596 	3289.885773 	0.009001 	
0.118442 	0.802595 	3289.885782 	0.009174 	
0.118442 	0.802594 	3289.885829 	0.010041 	
0.118437 	0.802567 	3289.885864 	0.012496 	
0.118443 	0.802595 	3289.885769 	0.008991 	
0.118437 	0.802564 	3289.885869 	0.013522 	
0.118438 	0.802567 	3289.885837 	0.011942 	
0.118442 	0.802596 	3289.885769 	0.008921 	
0.118440 	0.802574 	3289.885841 	0.011077 	
0.118441 	0.802583 	3289.885826 	0.010389 	
0.118439 	0.802580 	3289.885811 	0.010571 	
0.118439 	0.802574 	3289.885800 	0.010363 	
0.118437 	0.802567 	3289.885864 	0.012579 	
0.118440 	0.802579 	3289.885827 	0.010573 	
0.118444 	0.802605 	3289.885829 	0.009308 	
0.118443 	0.802603 	3289.885824 	0.009241 	
0.118441 	0.802585 	3289.885768 	0.009464 	
0.118443 	0.802596 	3289.885769 	0.008960 	
0.118445 	0.802610 	3289.885843 	0.010348 	
0.118444 	0.802603 	3289.885809 	0.009381 	
0.118438 	0.802573 	3289.885865 	0.011872 	
0.118443 	0.802596 	3289.885799 	0.009437 	
0.118439 	0.802571 	3289.885824 	0.011135 	
0.118440 	0.802581 	3289.885787 	0.010065 	
0.118441 	0.802584 	3289.885767 	0.009475 	
0.118442 	0.802592 	3289.885786 	0.009444 	
0.118443 	0.802601 	3289.885786 	0.008838 	
0.118441 	0.802589 	3289.885760 	0.009255 	
0.118443 	0.802604 	3289.885820 	0.009179 	
0.118442 	0.802590 	3289.885770 	0.009271 	
0.118443 	0.802597 	3289.885775 	0.008955 	
0.118443 	0.802599 	3289.885775 	0.008789 	
0.118440 	0.802584 	3289.885778 	0.009825 	
0.118442 	0.802589 	3289.885761 	0.009204 	
0.118438 	0.802569 	3289.885827 	0.011383 	
0.118439 	0.802574 	3289.885836 	0.011195 	
0.118441 	0.802587 	3289.885762 	0.009354 	
0.118444 	0.802602 	3289.885828 	0.009783 	
0.118441 	0.802587 	3289.885761 	0.009333 	
0.118443 	0.802599 	3289.885771 	0.008813 	
0.118443 	0.802597 	3289.885775 	0.008987 	
0.118444 	0.802609 	3289.885870 	0.010062 	
0.118445 	0.802611 	3289.885828 	0.010109 	
0.118443 	0.802598 	3289.885780 	0.009037 	
0.118441 	0.802583 	3289.885792 	0.009863 	
0.118440 	0.802583 	3289.885776 	0.009804 	
0.118445 	0.802607 	3289.885827 	0.009823 	
0.118441 	0.802588 	3289.885793 	0.009929 	
0.118441 	0.802584 	3289.885765 	0.009527 	
0.118442 	0.802596 	3289.885785 	0.009151 	
0.118442 	0.802595 	3289.885840 	0.010155 	
0.118441 	0.802586 	3289.885763 	0.009363 	
0.118443 	0.802597 	3289.885780 	0.009064 	
0.118438 	0.802565 	3289.885850 	0.012734 	
0.118444 	0.802605 	3289.885827 	0.009290 	
0.118442 	0.802588 	3289.885762 	0.009262 	
0.118439 	0.802572 	3289.885809 	0.010678 	
0.118444 	0.802602 	3289.885813 	0.009476 	
0.118440 	0.802579 	3289.885778 	0.009870 	
0.118440 	0.802578 	3289.885797 	0.010111 	
0.118443 	0.802600 	3289.885777 	0.008762 	
0.118440 	0.802581 	3289.885776 	0.009714 	
0.118442 	0.802591 	3289.885777 	0.009390 	
0.118437 	0.802565 	3289.885848 	0.012606 	
0.118443 	0.802597 	3289.885823 	0.009848 	
0.118441 	0.802583 	3289.885767 	0.009542 	
0.118438 	0.802566 	3289.885844 	0.012338 	
0.118446 	0.802613 	3289.885869 	0.011371 	
0.118445 	0.802611 	3289.885824 	0.009892 	
0.118446 	0.802614 	3289.885860 	0.011515 	
0.118442 	0.802595 	3289.885774 	0.009006 	
0.118440 	0.802587 	3289.885809 	0.010319 	
0.118439 	0.802572 	3289.885864 	0.011757 	
0.118442 	0.802585 	3289.885843 	0.010647 	
0.118439 	0.802578 	3289.885786 	0.010073 	
0.118442 	0.802592 	3289.885763 	0.009103 	
0.118440 	0.802576 	3289.885801 	0.010271 	
0.118444 	0.802599 	3289.885857 	0.010397 	
0.118443 	0.802598 	3289.885789 	0.009004 	
0.118441 	0.802590 	3289.885799 	0.009880 	
0.118444 	0.802605 	3289.885801 	0.009191 	
0.118440 	0.802580 	3289.885802 	0.010386 	
0.118440 	0.802582 	3289.885783 	0.009972 	
0.118442 	0.802591 	3289.885762 	0.009170 	
0.118442 	0.802593 	3289.885775 	0.008427 	
0.118440 	0.802580 	3289.885784 	0.008989 	
0.118438 	0.802572 	3289.885819 	0.011492 	
0.118440 	0.802585 	3289.885822 	0.009496 	
0.118442 	0.802597 	3289.885824 	0.010087 	
0.118439 	0.802574 	3289.885798 	0.010356 	
0.118442 	0.802590 	3289.885763 	0.008135 	
0.118438 	0.802570 	3289.885814 	0.011907 	
0.118441 	0.802592 	3289.885792 	0.008803 	
0.118445 	0.802604 	3289.885827 	0.011682 	
0.118442 	0.802591 	3289.885790 	0.008650 	
0.118444 	0.802607 	3289.885801 	0.012163 	
0.118439 	0.802570 	3289.885823 	0.012501 	
0.118443 	0.802597 	3289.885770 	0.008806 	
0.118439 	0.802580 	3289.885821 	0.009862 	
0.118439 	0.802572 	3289.885809 	0.011168 	
0.118443 	0.802600 	3289.885777 	0.009345 	
0.118440 	0.802580 	3289.885778 	0.008877 	
0.118439 	0.802575 	3289.885796 	0.010136 	
0.118440 	0.802585 	3289.885775 	0.008445 	
0.118438 	0.802569 	3289.885828 	0.012960 	
0.118440 	0.802577 	3289.885785 	0.009457 	
0.118441 	0.802588 	3289.885790 	0.008700 	
0.118442 	0.802594 	3289.885767 	0.008391 	
0.118443 	0.802601 	3289.885802 	0.010241 	
0.118440 	0.802579 	3289.885778 	0.008975 	
0.118441 	0.802586 	3289.885770 	0.008280 	
0.118445 	0.802609 	3289.885815 	0.014139 	
0.118440 	0.802578 	3289.885785 	0.009236 	
0.118445 	0.802609 	3289.885816 	0.014138 	
0.118443 	0.802597 	3289.885813 	0.009555 	
0.118443 	0.802591 	3289.885802 	0.008922 	
0.118445 	0.802611 	3289.885826 	0.015938 	
0.118444 	0.802605 	3289.885803 	0.011718 	
0.118439 	0.802575 	3289.885803 	0.010163 	
0.118442 	0.802591 	3289.885796 	0.008766 	
0.118440 	0.802580 	3289.885774 	0.008778 	
0.118438 	0.802569 	3289.885825 	0.013034 	
0.118439 	0.802576 	3289.885793 	0.009795 	
0.118440 	0.802577 	3289.885822 	0.010257 	
0.118441 	0.802587 	3289.885761 	0.008078 	
0.118442 	0.802596 	3289.885774 	0.008746 	
0.118440 	0.802579 	3289.885778 	0.008999 	
0.118441 	0.802583 	3289.885768 	0.008365 	
0.118443 	0.802602 	3289.885797 	0.010383 	
0.118445 	0.802607 	3289.885811 	0.012617 	
0.118438 	0.802571 	3289.885814 	0.011758 	
0.118444 	0.802605 	3289.885800 	0.011510 	
0.118440 	0.802579 	3289.885803 	0.009464 	
0.118442 	0.802589 	3289.885765 	0.008120 	
0.118441 	0.802580 	3289.885826 	0.009863 	
0.118443 	0.802598 	3289.885786 	0.009259 	
0.118442 	0.802593 	3289.885761 	0.008155 	
0.118438 	0.802569 	3289.885825 	0.013050 	
0.118438 	0.802570 	3289.885822 	0.012541 	
0.118444 	0.802605 	3289.885802 	0.011593 	
0.118441 	0.802587 	3289.885765 	0.008133 	
0.118440 	0.802578 	3289.885788 	0.009349 	
0.118443 	0.802592 	3289.885820 	0.009329 	
0.118442 	0.802593 	3289.885803 	0.009117 	
0.118444 	0.802604 	3289.885807 	0.011231 	
0.118441 	0.802589 	3289.885809 	0.009105 	
0.118442 	0.802589 	3289.885784 	0.008493 	
0.118439 	0.802574 	3289.885803 	0.010403 	
0.118443 	0.802602 	3289.885786 	0.010085 	
0.118443 	0.802595 	3289.885818 	0.009448 	
0.118440 	0.802581 	3289.885780 	0.008812 	
0.118440 	0.802579 	3289.885778 	0.008938 	
0.118441 	0.802585 	3289.885800 	0.008920 	
0.118442 	0.802590 	3289.885760 	0.008042 	
0.118443 	0.802597 	3289.885767 	0.008641 	
0.118445 	0.802609 	3289.885824 	0.014431 	
0.118440 	0.802578 	3289.885784 	0.009259 	
0.118443 	0.802593 	3289.885798 	0.008939 	
